engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
easyocr,1.7.2,syn0235,synthetic,sentence,naskh,noto-naskh,mild,0.11627906976744186,0.4,0.13953488372093023,False,2740.765599999577
easyocr,1.7.2,syn0236,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.046511627906976744,True,2578.2640000106767
easyocr,1.7.2,syn0237,synthetic,sentence,naskh,scheherazade,clean,0.046511627906976744,0.2,0.09302325581395349,False,3180.795499996748
easyocr,1.7.2,syn0238,synthetic,sentence,naskh,scheherazade,mild,0.046511627906976744,0.2,0.06976744186046512,False,2567.4489999655634
easyocr,1.7.2,syn0239,synthetic,sentence,naskh,scheherazade,heavy,0.11627906976744186,0.4,0.16279069767441862,False,1995.897100016009
easyocr,1.7.2,syn0240,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,2021.4913000236265
easyocr,1.7.2,syn0241,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.11904761904761904,0.6666666666666666,0.11904761904761904,False,1849.7198999975808
easyocr,1.7.2,syn0242,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.11904761904761904,0.6666666666666666,0.11904761904761904,False,1826.9494999549352
easyocr,1.7.2,syn0243,synthetic,sentence,nastaliq,gulzar,clean,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,2029.9557999824174
easyocr,1.7.2,syn0244,synthetic,sentence,nastaliq,gulzar,mild,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,1782.7772999880835
easyocr,1.7.2,syn0245,synthetic,sentence,nastaliq,gulzar,heavy,0.4523809523809524,1.0,0.4523809523809524,False,3082.059400039725
easyocr,1.7.2,syn0246,synthetic,sentence,naskh,lateef,clean,0.07142857142857142,0.2222222222222222,0.09523809523809523,False,2424.6630999841727
easyocr,1.7.2,syn0247,synthetic,sentence,naskh,lateef,mild,0.047619047619047616,0.1111111111111111,0.07142857142857142,False,2578.0563000007533
easyocr,1.7.2,syn0248,synthetic,sentence,naskh,lateef,heavy,0.047619047619047616,0.2222222222222222,0.07142857142857142,False,1996.4282999862917
easyocr,1.7.2,syn0249,synthetic,sentence,naskh,noto-naskh,clean,0.047619047619047616,0.2222222222222222,0.07142857142857142,False,2442.898800014518
easyocr,1.7.2,syn0250,synthetic,sentence,naskh,noto-naskh,mild,0.11904761904761904,0.4444444444444444,0.14285714285714285,False,3481.879399972968
easyocr,1.7.2,syn0251,synthetic,sentence,naskh,noto-naskh,heavy,0.11904761904761904,0.5555555555555556,0.14285714285714285,False,2557.900400017388
easyocr,1.7.2,syn0252,synthetic,sentence,naskh,scheherazade,clean,0.11904761904761904,0.5555555555555556,0.14285714285714285,False,3420.329699991271
easyocr,1.7.2,syn0253,synthetic,sentence,naskh,scheherazade,mild,0.07142857142857142,0.4444444444444444,0.09523809523809523,False,2317.3629000084475
easyocr,1.7.2,syn0254,synthetic,sentence,naskh,scheherazade,heavy,0.09523809523809523,0.4444444444444444,0.11904761904761904,False,2618.1529000168666
easyocr,1.7.2,syn0255,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1702127659574468,0.6,0.1702127659574468,False,1734.7223000251688
easyocr,1.7.2,syn0256,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.19148936170212766,0.7,0.19148936170212766,False,1808.1132000079378
easyocr,1.7.2,syn0257,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.23404255319148937,0.6,0.2553191489361702,False,3165.8418999868445
easyocr,1.7.2,syn0258,synthetic,sentence,nastaliq,gulzar,clean,0.1276595744680851,0.5,0.14893617021276595,False,1494.7609000373632
easyocr,1.7.2,syn0259,synthetic,sentence,nastaliq,gulzar,mild,0.14893617021276595,0.5,0.1702127659574468,False,1539.3983999965712
easyocr,1.7.2,syn0260,synthetic,sentence,nastaliq,gulzar,heavy,0.23404255319148937,0.7,0.2553191489361702,False,1580.8969999779947
easyocr,1.7.2,syn0261,synthetic,sentence,naskh,lateef,clean,0.02127659574468085,0.2,0.0425531914893617,False,2465.0378999649547
easyocr,1.7.2,syn0262,synthetic,sentence,naskh,lateef,mild,0.0851063829787234,0.5,0.10638297872340426,False,2066.499100008514
easyocr,1.7.2,syn0263,synthetic,sentence,naskh,lateef,heavy,0.0425531914893617,0.4,0.06382978723404255,False,2444.9357999837957
easyocr,1.7.2,syn0264,synthetic,sentence,naskh,noto-naskh,clean,0.0851063829787234,0.5,0.10638297872340426,False,3537.9838999942876
easyocr,1.7.2,syn0265,synthetic,sentence,naskh,noto-naskh,mild,0.14893617021276595,0.7,0.1702127659574468,False,3069.390500022564
easyocr,1.7.2,syn0266,synthetic,sentence,naskh,noto-naskh,heavy,0.0425531914893617,0.4,0.06382978723404255,False,2151.024500024505
easyocr,1.7.2,syn0267,synthetic,sentence,naskh,scheherazade,clean,0.06382978723404255,0.4,0.06382978723404255,False,2175.1404000096954
easyocr,1.7.2,syn0268,synthetic,sentence,naskh,scheherazade,mild,0.0851063829787234,0.5,0.10638297872340426,False,2971.3480000500567
easyocr,1.7.2,syn0269,synthetic,sentence,naskh,scheherazade,heavy,0.02127659574468085,0.2,0.0425531914893617,False,2221.5834999806248
easyocr,1.7.2,syn0270,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1891891891891892,0.75,0.21621621621621623,False,1325.1928000245243
easyocr,1.7.2,syn0271,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.16216216216216217,0.625,0.1891891891891892,False,1372.6224999991246
easyocr,1.7.2,syn0272,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.2702702702702703,1.0,0.2702702702702703,False,1352.225599985104
easyocr,1.7.2,syn0273,synthetic,sentence,nastaliq,gulzar,clean,0.10810810810810811,0.625,0.13513513513513514,False,1593.2296999963
easyocr,1.7.2,syn0274,synthetic,sentence,nastaliq,gulzar,mild,0.16216216216216217,0.875,0.16216216216216217,False,1305.0919999950565
easyocr,1.7.2,syn0275,synthetic,sentence,nastaliq,gulzar,heavy,0.21621621621621623,0.875,0.21621621621621623,False,1280.6465000030585
easyocr,1.7.2,syn0276,synthetic,sentence,naskh,lateef,clean,0.02702702702702703,0.25,0.08108108108108109,False,1626.2009000056423
easyocr,1.7.2,syn0277,synthetic,sentence,naskh,lateef,mild,0.08108108108108109,0.375,0.16216216216216217,False,1804.4156999676488
easyocr,1.7.2,syn0278,synthetic,sentence,naskh,lateef,heavy,0.10810810810810811,0.75,0.16216216216216217,False,1549.0289999870583
easyocr,1.7.2,syn0279,synthetic,sentence,naskh,noto-naskh,clean,0.10810810810810811,0.625,0.16216216216216217,False,2392.6790000405163
easyocr,1.7.2,syn0280,synthetic,sentence,naskh,noto-naskh,mild,0.10810810810810811,0.625,0.16216216216216217,False,1833.8536000228487
easyocr,1.7.2,syn0281,synthetic,sentence,naskh,noto-naskh,heavy,0.05405405405405406,0.375,0.10810810810810811,False,1843.179500021506
easyocr,1.7.2,syn0282,synthetic,sentence,naskh,scheherazade,clean,0.13513513513513514,0.625,0.16216216216216217,False,1822.9700999800116
easyocr,1.7.2,syn0283,synthetic,sentence,naskh,scheherazade,mild,0.08108108108108109,0.5,0.13513513513513514,False,2085.0771000259556
easyocr,1.7.2,syn0284,synthetic,sentence,naskh,scheherazade,heavy,0.05405405405405406,0.25,0.08108108108108109,False,1991.177499992773
easyocr,1.7.2,syn0285,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.3055555555555556,0.75,0.3611111111111111,False,1706.7925999872386
easyocr,1.7.2,syn0286,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2222222222222222,0.75,0.25,False,1630.283399950713
easyocr,1.7.2,syn0287,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.4722222222222222,1.0,0.4722222222222222,False,3086.3882999983616
easyocr,1.7.2,syn0288,synthetic,sentence,nastaliq,gulzar,clean,0.25,0.75,0.3055555555555556,False,1550.4053000477143
easyocr,1.7.2,syn0289,synthetic,sentence,nastaliq,gulzar,mild,0.2777777777777778,0.875,0.3333333333333333,False,1564.157199987676
easyocr,1.7.2,syn0290,synthetic,sentence,nastaliq,gulzar,heavy,0.3333333333333333,0.875,0.3333333333333333,False,1287.8020000061952
easyocr,1.7.2,syn0291,synthetic,sentence,naskh,lateef,clean,0.05555555555555555,0.25,0.1388888888888889,False,1751.2282999814488
easyocr,1.7.2,syn0292,synthetic,sentence,naskh,lateef,mild,0.05555555555555555,0.25,0.1388888888888889,False,2042.2517000115477
easyocr,1.7.2,syn0293,synthetic,sentence,naskh,lateef,heavy,0.05555555555555555,0.25,0.1111111111111111,False,2231.2463999842294
easyocr,1.7.2,syn0294,synthetic,sentence,naskh,noto-naskh,clean,0.08333333333333333,0.25,0.1111111111111111,False,2267.6957999938168
easyocr,1.7.2,syn0295,synthetic,sentence,naskh,noto-naskh,mild,0.08333333333333333,0.5,0.16666666666666666,False,2227.626000007149
easyocr,1.7.2,syn0296,synthetic,sentence,naskh,noto-naskh,heavy,0.05555555555555555,0.375,0.1388888888888889,False,1639.1855999827385
easyocr,1.7.2,syn0297,synthetic,sentence,naskh,scheherazade,clean,0.05555555555555555,0.25,0.1111111111111111,False,1951.1112999753095
easyocr,1.7.2,syn0298,synthetic,sentence,naskh,scheherazade,mild,0.1388888888888889,0.375,0.16666666666666666,False,1750.9717000066303
easyocr,1.7.2,syn0299,synthetic,sentence,naskh,scheherazade,heavy,0.1111111111111111,0.375,0.19444444444444445,False,1766.92229998298
easyocr,1.7.2,syn0300,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.125,0.5,0.125,False,647.1824999898672
easyocr,1.7.2,syn0301,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.0,True,732.9336000257172
easyocr,1.7.2,syn0302,synthetic,numeric,naskh,lateef,mild,0.25,0.5,0.25,False,917.9248999571428
easyocr,1.7.2,syn0303,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,846.7560000135563
easyocr,1.7.2,syn0304,synthetic,numeric,naskh,scheherazade,mild,0.125,0.5,0.125,False,901.0049000498839
easyocr,1.7.2,syn0305,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.4,1.5,0.7,False,828.4521999885328
easyocr,1.7.2,syn0306,synthetic,numeric,nastaliq,gulzar,mild,0.1,0.5,0.6,False,1081.7596000269987
easyocr,1.7.2,syn0307,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.5,True,878.9781000232324
easyocr,1.7.2,syn0308,synthetic,numeric,naskh,noto-naskh,mild,0.2,0.5,0.7,False,1135.483599966392
easyocr,1.7.2,syn0309,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.5,True,1026.6956000123173
easyocr,1.7.2,syn0310,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,870.0086000026204
easyocr,1.7.2,syn0311,synthetic,numeric,nastaliq,gulzar,mild,0.08333333333333333,0.5,0.08333333333333333,False,898.2744999811985
easyocr,1.7.2,syn0312,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,1110.3770000045188
easyocr,1.7.2,syn0313,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,1156.7082999972627
easyocr,1.7.2,syn0314,synthetic,numeric,naskh,scheherazade,mild,0.16666666666666666,0.5,0.16666666666666666,False,1216.3794999942183
easyocr,1.7.2,syn0315,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.8333333333333334,1.0,0.8333333333333334,False,1344.4680999964476
easyocr,1.7.2,syn0316,synthetic,numeric,nastaliq,gulzar,mild,0.8333333333333334,1.0,0.8333333333333334,False,1799.2234000121243
easyocr,1.7.2,syn0317,synthetic,numeric,naskh,lateef,mild,0.8333333333333334,1.0,0.8333333333333334,False,1273.5040999832563
easyocr,1.7.2,syn0318,synthetic,numeric,naskh,noto-naskh,mild,0.8333333333333334,1.0,0.8333333333333334,False,1816.1028000176884
easyocr,1.7.2,syn0319,synthetic,numeric,naskh,scheherazade,mild,0.8333333333333334,1.0,0.8333333333333334,False,1610.9429000061937
easyocr,1.7.2,syn0320,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.6666666666666666,2.0,0.7777777777777778,False,1013.3862999500707
easyocr,1.7.2,syn0321,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.4444444444444444,True,824.8141999938525
easyocr,1.7.2,syn0322,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.4444444444444444,True,851.9113999791443
easyocr,1.7.2,syn0323,synthetic,numeric,naskh,noto-naskh,mild,0.2222222222222222,0.5,0.6666666666666666,False,1076.6332000494003
easyocr,1.7.2,syn0324,synthetic,numeric,naskh,scheherazade,mild,0.5555555555555556,1.5,0.6666666666666666,False,796.4156999951228
easyocr,1.7.2,syn0325,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.5,True,619.2029999801889
easyocr,1.7.2,syn0326,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.5,True,582.5956999906339
easyocr,1.7.2,syn0327,synthetic,numeric,naskh,lateef,mild,0.1,0.5,0.6,False,889.3699000473134
easyocr,1.7.2,syn0328,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.5,True,1087.5826999545097
easyocr,1.7.2,syn0329,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.5,True,1122.682400047779
easyocr,1.7.2,syn0330,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,664.6851999685168
easyocr,1.7.2,syn0331,synthetic,numeric,nastaliq,gulzar,mild,0.25,0.5,0.25,False,596.8049999792129
easyocr,1.7.2,syn0332,synthetic,numeric,naskh,lateef,mild,0.25,0.5,0.25,False,869.1442999988794
easyocr,1.7.2,syn0333,synthetic,numeric,naskh,noto-naskh,mild,0.25,0.5,0.25,False,1242.7017000154592
easyocr,1.7.2,syn0334,synthetic,numeric,naskh,scheherazade,mild,0.25,0.5,0.25,False,997.5553999538533
easyocr,1.7.2,syn0335,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.2631578947368421,0.6666666666666666,0.2631578947368421,False,1157.4505000025965
easyocr,1.7.2,syn0336,synthetic,numeric,nastaliq,gulzar,mild,0.3157894736842105,0.5,0.3157894736842105,False,1157.3306000209413
easyocr,1.7.2,syn0337,synthetic,numeric,naskh,lateef,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,1557.7967999852262
easyocr,1.7.2,syn0338,synthetic,numeric,naskh,noto-naskh,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,1611.728599993512
easyocr,1.7.2,syn0339,synthetic,numeric,naskh,scheherazade,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,1564.5914999768138
easyocr,1.7.2,syn0340,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,1057.3782999999821
easyocr,1.7.2,syn0341,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.0,True,1082.2720999713056
easyocr,1.7.2,syn0342,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,1054.1661999886855
easyocr,1.7.2,syn0343,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,1042.3960000043735
easyocr,1.7.2,syn0344,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,1066.4013999630697
easyocr,1.7.2,syn0345,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.42857142857142855,1.0,0.42857142857142855,False,825.6846999865957
easyocr,1.7.2,syn0346,synthetic,numeric,nastaliq,gulzar,mild,0.42857142857142855,1.0,0.42857142857142855,False,1187.283400038723
easyocr,1.7.2,syn0347,synthetic,numeric,naskh,lateef,mild,0.2857142857142857,0.5,0.2857142857142857,False,1256.240800023079
easyocr,1.7.2,syn0348,synthetic,numeric,naskh,noto-naskh,mild,0.5714285714285714,1.0,0.5714285714285714,False,1328.722000005655
easyocr,1.7.2,syn0349,synthetic,numeric,naskh,scheherazade,mild,0.42857142857142855,1.0,0.42857142857142855,False,1006.948399997782
