engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
easyocr,1.7.2,syn0252,synthetic,sentence,naskh,scheherazade,clean,0.11904761904761904,0.5555555555555556,0.14285714285714285,False,729.0448610000055
easyocr,1.7.2,syn0253,synthetic,sentence,naskh,scheherazade,mild,0.07142857142857142,0.4444444444444444,0.09523809523809523,False,511.92297000000053
easyocr,1.7.2,syn0254,synthetic,sentence,naskh,scheherazade,heavy,0.09523809523809523,0.4444444444444444,0.11904761904761904,False,561.8706420000024
easyocr,1.7.2,syn0255,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1702127659574468,0.6,0.1702127659574468,False,398.77006700001516
easyocr,1.7.2,syn0256,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2553191489361702,0.8,0.2553191489361702,False,794.9457109999969
easyocr,1.7.2,syn0257,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.23404255319148937,0.6,0.2553191489361702,False,693.7177080000083
easyocr,1.7.2,syn0258,synthetic,sentence,nastaliq,gulzar,clean,0.1276595744680851,0.5,0.14893617021276595,False,342.087083999985
easyocr,1.7.2,syn0259,synthetic,sentence,nastaliq,gulzar,mild,0.14893617021276595,0.5,0.1702127659574468,False,349.5229479999864
easyocr,1.7.2,syn0260,synthetic,sentence,nastaliq,gulzar,heavy,0.23404255319148937,0.7,0.2553191489361702,False,340.6799630000137
easyocr,1.7.2,syn0261,synthetic,sentence,naskh,lateef,clean,0.02127659574468085,0.2,0.0425531914893617,False,559.3718259999889
easyocr,1.7.2,syn0262,synthetic,sentence,naskh,lateef,mild,0.0851063829787234,0.5,0.10638297872340426,False,455.7662870000172
easyocr,1.7.2,syn0263,synthetic,sentence,naskh,lateef,heavy,0.0425531914893617,0.4,0.06382978723404255,False,568.3911550000005
easyocr,1.7.2,syn0264,synthetic,sentence,naskh,noto-naskh,clean,0.0851063829787234,0.5,0.10638297872340426,False,785.5570380000074
easyocr,1.7.2,syn0265,synthetic,sentence,naskh,noto-naskh,mild,0.14893617021276595,0.7,0.1702127659574468,False,680.1944069999877
easyocr,1.7.2,syn0266,synthetic,sentence,naskh,noto-naskh,heavy,0.0425531914893617,0.4,0.06382978723404255,False,514.3901340000241
easyocr,1.7.2,syn0267,synthetic,sentence,naskh,scheherazade,clean,0.06382978723404255,0.4,0.06382978723404255,False,507.89583499999935
easyocr,1.7.2,syn0268,synthetic,sentence,naskh,scheherazade,mild,0.0851063829787234,0.5,0.10638297872340426,False,682.0943889999853
easyocr,1.7.2,syn0269,synthetic,sentence,naskh,scheherazade,heavy,0.02127659574468085,0.2,0.0425531914893617,False,508.3183570000074
easyocr,1.7.2,syn0270,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1891891891891892,0.75,0.21621621621621623,False,297.84642800001393
easyocr,1.7.2,syn0271,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.16216216216216217,0.625,0.1891891891891892,False,292.27377699999124
easyocr,1.7.2,syn0272,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.35135135135135137,0.75,0.3783783783783784,False,585.0483839999754
easyocr,1.7.2,syn0273,synthetic,sentence,nastaliq,gulzar,clean,0.13513513513513514,0.75,0.16216216216216217,False,349.14417799998887
easyocr,1.7.2,syn0274,synthetic,sentence,nastaliq,gulzar,mild,0.16216216216216217,0.875,0.16216216216216217,False,286.0168990000034
easyocr,1.7.2,syn0275,synthetic,sentence,nastaliq,gulzar,heavy,0.21621621621621623,0.875,0.21621621621621623,False,290.3620180000246
easyocr,1.7.2,syn0276,synthetic,sentence,naskh,lateef,clean,0.02702702702702703,0.25,0.08108108108108109,False,351.73798100001363
easyocr,1.7.2,syn0277,synthetic,sentence,naskh,lateef,mild,0.08108108108108109,0.375,0.16216216216216217,False,397.008747000001
easyocr,1.7.2,syn0278,synthetic,sentence,naskh,lateef,heavy,0.10810810810810811,0.75,0.16216216216216217,False,356.1922210000148
easyocr,1.7.2,syn0279,synthetic,sentence,naskh,noto-naskh,clean,0.10810810810810811,0.625,0.16216216216216217,False,570.4436960000123
easyocr,1.7.2,syn0280,synthetic,sentence,naskh,noto-naskh,mild,0.10810810810810811,0.625,0.16216216216216217,False,400.1343550000058
easyocr,1.7.2,syn0281,synthetic,sentence,naskh,noto-naskh,heavy,0.05405405405405406,0.375,0.10810810810810811,False,401.656083000006
easyocr,1.7.2,syn0282,synthetic,sentence,naskh,scheherazade,clean,0.13513513513513514,0.625,0.16216216216216217,False,395.1881859999844
easyocr,1.7.2,syn0283,synthetic,sentence,naskh,scheherazade,mild,0.08108108108108109,0.5,0.13513513513513514,False,462.6361599999882
easyocr,1.7.2,syn0284,synthetic,sentence,naskh,scheherazade,heavy,0.05405405405405406,0.25,0.08108108108108109,False,399.97708699999635
easyocr,1.7.2,syn0285,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.3055555555555556,0.75,0.3611111111111111,False,356.3334149999946
easyocr,1.7.2,syn0286,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2222222222222222,0.75,0.25,False,353.38354399999616
easyocr,1.7.2,syn0287,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.4722222222222222,1.0,0.4722222222222222,False,694.4903819999979
easyocr,1.7.2,syn0288,synthetic,sentence,nastaliq,gulzar,clean,0.25,0.75,0.3055555555555556,False,341.61052300001415
easyocr,1.7.2,syn0289,synthetic,sentence,nastaliq,gulzar,mild,0.2777777777777778,0.875,0.3333333333333333,False,345.4242260000058
easyocr,1.7.2,syn0290,synthetic,sentence,nastaliq,gulzar,heavy,0.3333333333333333,0.875,0.3333333333333333,False,292.06193799998914
easyocr,1.7.2,syn0291,synthetic,sentence,naskh,lateef,clean,0.05555555555555555,0.25,0.1388888888888889,False,399.45479599998635
easyocr,1.7.2,syn0292,synthetic,sentence,naskh,lateef,mild,0.05555555555555555,0.25,0.1388888888888889,False,452.99742600002446
easyocr,1.7.2,syn0293,synthetic,sentence,naskh,lateef,heavy,0.05555555555555555,0.25,0.1111111111111111,False,506.2319490000107
easyocr,1.7.2,syn0294,synthetic,sentence,naskh,noto-naskh,clean,0.08333333333333333,0.25,0.1111111111111111,False,500.1639679999812
easyocr,1.7.2,syn0295,synthetic,sentence,naskh,noto-naskh,mild,0.08333333333333333,0.5,0.16666666666666666,False,503.43344499998466
easyocr,1.7.2,syn0296,synthetic,sentence,naskh,noto-naskh,heavy,0.05555555555555555,0.375,0.1388888888888889,False,396.5337009999814
easyocr,1.7.2,syn0297,synthetic,sentence,naskh,scheherazade,clean,0.08333333333333333,0.25,0.1111111111111111,False,451.89003899997715
easyocr,1.7.2,syn0298,synthetic,sentence,naskh,scheherazade,mild,0.1388888888888889,0.375,0.16666666666666666,False,396.35152500000004
easyocr,1.7.2,syn0299,synthetic,sentence,naskh,scheherazade,heavy,0.1111111111111111,0.375,0.19444444444444445,False,395.3614440000024
easyocr,1.7.2,syn0300,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.125,0.5,0.125,False,128.2509480000158
easyocr,1.7.2,syn0301,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.0,True,123.51485899998238
easyocr,1.7.2,syn0302,synthetic,numeric,naskh,lateef,mild,0.25,0.5,0.25,False,181.58240599998976
easyocr,1.7.2,syn0303,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,177.41336599999613
easyocr,1.7.2,syn0304,synthetic,numeric,naskh,scheherazade,mild,0.125,0.5,0.125,False,178.4159059999979
easyocr,1.7.2,syn0305,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.4,1.5,0.7,False,178.48416999999017
easyocr,1.7.2,syn0306,synthetic,numeric,nastaliq,gulzar,mild,0.1,0.5,0.6,False,231.4821820000077
easyocr,1.7.2,syn0307,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.5,True,177.4030210000035
easyocr,1.7.2,syn0308,synthetic,numeric,naskh,noto-naskh,mild,0.2,0.5,0.7,False,231.90170800000942
easyocr,1.7.2,syn0309,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.5,True,235.19195500000478
easyocr,1.7.2,syn0310,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,180.4961100000071
easyocr,1.7.2,syn0311,synthetic,numeric,nastaliq,gulzar,mild,0.08333333333333333,0.5,0.08333333333333333,False,179.37024300002236
easyocr,1.7.2,syn0312,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,230.4798129999881
easyocr,1.7.2,syn0313,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,230.51384499999017
easyocr,1.7.2,syn0314,synthetic,numeric,naskh,scheherazade,mild,0.16666666666666666,0.5,0.16666666666666666,False,233.90104899999642
easyocr,1.7.2,syn0315,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.8333333333333334,1.0,0.8333333333333334,False,291.5204960000324
easyocr,1.7.2,syn0316,synthetic,numeric,nastaliq,gulzar,mild,0.8333333333333334,1.0,0.8333333333333334,False,394.21854199997597
easyocr,1.7.2,syn0317,synthetic,numeric,naskh,lateef,mild,0.8333333333333334,1.0,0.8333333333333334,False,293.18653100000347
easyocr,1.7.2,syn0318,synthetic,numeric,naskh,noto-naskh,mild,0.8333333333333334,1.0,0.8333333333333334,False,400.76554600000236
easyocr,1.7.2,syn0319,synthetic,numeric,naskh,scheherazade,mild,0.8333333333333334,1.0,0.8333333333333334,False,340.1266010000086
easyocr,1.7.2,syn0320,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.6666666666666666,2.0,0.7777777777777778,False,236.24940799999194
easyocr,1.7.2,syn0321,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.4444444444444444,True,186.66091400001505
easyocr,1.7.2,syn0322,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.4444444444444444,True,188.2343290000108
easyocr,1.7.2,syn0323,synthetic,numeric,naskh,noto-naskh,mild,0.2222222222222222,0.5,0.6666666666666666,False,236.41053300002568
easyocr,1.7.2,syn0324,synthetic,numeric,naskh,scheherazade,mild,0.5555555555555556,1.5,0.6666666666666666,False,177.95251399996914
easyocr,1.7.2,syn0325,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.5,True,126.60857800000258
easyocr,1.7.2,syn0326,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.5,True,126.67267599999832
easyocr,1.7.2,syn0327,synthetic,numeric,naskh,lateef,mild,0.1,0.5,0.6,False,186.80958999999575
easyocr,1.7.2,syn0328,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.5,True,233.90561400003662
easyocr,1.7.2,syn0329,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.5,True,231.66245099997695
easyocr,1.7.2,syn0330,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,123.61845399999538
easyocr,1.7.2,syn0331,synthetic,numeric,nastaliq,gulzar,mild,0.25,0.5,0.25,False,127.17842900002552
easyocr,1.7.2,syn0332,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,184.0094879999583
easyocr,1.7.2,syn0333,synthetic,numeric,naskh,noto-naskh,mild,0.25,0.5,0.25,False,233.6253359999887
easyocr,1.7.2,syn0334,synthetic,numeric,naskh,scheherazade,mild,0.25,0.5,0.25,False,178.48380499998484
easyocr,1.7.2,syn0335,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.2631578947368421,0.6666666666666666,0.2631578947368421,False,231.24917499995945
easyocr,1.7.2,syn0336,synthetic,numeric,nastaliq,gulzar,mild,0.3157894736842105,0.5,0.3157894736842105,False,243.00402599999416
easyocr,1.7.2,syn0337,synthetic,numeric,naskh,lateef,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,354.8876199999995
easyocr,1.7.2,syn0338,synthetic,numeric,naskh,noto-naskh,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,344.74213700002565
easyocr,1.7.2,syn0339,synthetic,numeric,naskh,scheherazade,mild,0.10526315789473684,0.16666666666666666,0.10526315789473684,False,350.11599000000615
easyocr,1.7.2,syn0340,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.0,0.0,0.0,True,237.92899599999373
easyocr,1.7.2,syn0341,synthetic,numeric,nastaliq,gulzar,mild,0.0,0.0,0.0,True,234.7638400000278
easyocr,1.7.2,syn0342,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,231.00554600000578
easyocr,1.7.2,syn0343,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,233.88805299998694
easyocr,1.7.2,syn0344,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,235.42770699998528
easyocr,1.7.2,syn0345,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.42857142857142855,1.0,0.42857142857142855,False,181.7406300000357
easyocr,1.7.2,syn0346,synthetic,numeric,nastaliq,gulzar,mild,0.42857142857142855,1.0,0.42857142857142855,False,178.9160010000046
easyocr,1.7.2,syn0347,synthetic,numeric,naskh,lateef,mild,0.2857142857142857,0.5,0.2857142857142857,False,178.57693700000254
easyocr,1.7.2,syn0348,synthetic,numeric,naskh,noto-naskh,mild,0.5714285714285714,1.0,0.5714285714285714,False,182.7355880000141
easyocr,1.7.2,syn0349,synthetic,numeric,naskh,scheherazade,mild,0.42857142857142855,1.0,0.42857142857142855,False,183.05267800002412
